2.125787e-01 1.064393e+00 1.064404e+00
2.126787e-01 1.063909e+00 1.063920e+00
2.127787e-01 1.063402e+00 1.063413e+00
2.128787e-01 1.062872e+00 1.062884e+00
2.129787e-01 1.062320e+00 1.062332e+00
2.130787e-01 1.061745e+00 1.061758e+00
2.131787e-01 1.061148e+00 1.061161e+00
2.132787e-01 1.060529e+00 1.060542e+00
2.133787e-01 1.059888e+00 1.059902e+00
2.134787e-01 1.059226e+00 1.059239e+00
2.135786e-01 1.058542e+00 1.058556e+00
2.136786e-01 1.057837e+00 1.057851e+00
2.137786e-01 1.057110e+00 1.057125e+00
2.138786e-01 1.056363e+00 1.056378e+00
2.139786e-01 1.055596e+00 1.055611e+00
2.140786e-01 1.054807e+00 1.054823e+00
2.141786e-01 1.053999e+00 1.054015e+00
2.142786e-01 1.053171e+00 1.053187e+00
2.143786e-01 1.052323e+00 1.052339e+00
2.144786e-01 1.051456e+00 1.051472e+00
2.145785e-01 1.050569e+00 1.050586e+00
2.146785e-01 1.049664e+00 1.049681e+00
2.147785e-01 1.048740e+00 1.048757e+00
2.148785e-01 1.047797e+00 1.047814e+00
2.149785e-01 1.046836e+00 1.046854e+00
2.150785e-01 1.045858e+00 1.045876e+00
2.151785e-01 1.044861e+00 1.044880e+00
2.152785e-01 1.043848e+00 1.043866e+00
2.153785e-01 1.042817e+00 1.042836e+00
2.154785e-01 1.041770e+00 1.041789e+00
2.155784e-01 1.040706e+00 1.040725e+00
2.156784e-01 1.039626e+00 1.039645e+00
2.157784e-01 1.038530e+00 1.038549e+00
2.158784e-01 1.037419e+00 1.037438e+00
2.159784e-01 1.036292e+00 1.036311e+00
2.160784e-01 1.035150e+00 1.035170e+00
2.161784e-01 1.033994e+00 1.034014e+00
2.162784e-01 1.032823e+00 1.032843e+00
2.163784e-01 1.031639e+00 1.031658e+00
2.164784e-01 1.030440e+00 1.030460e+00
2.165783e-01 1.029229e+00 1.029248e+00
2.166783e-01 1.028004e+00 1.028024e+00
2.167783e-01 1.026767e+00 1.026786e+00
2.168783e-01 1.025517e+00 1.025537e+00
2.169783e-01 1.024255e+00 1.024275e+00
2.170783e-01 1.022982e+00 1.023001e+00
2.171783e-01 1.021697e+00 1.021716e+00
2.172783e-01 1.020402e+00 1.020421e+00
2.173783e-01 1.019095e+00 1.019114e+00
2.174783e-01 1.017779e+00 1.017798e+00
2.175782e-01 1.016452e+00 1.016471e+00
2.176782e-01 1.015116e+00 1.015135e+00
2.177782e-01 1.013771e+00 1.013789e+00
2.178782e-01 1.012417e+00 1.012435e+00
2.179782e-01 1.011055e+00 1.011072e+00
2.180782e-01 1.009684e+00 1.009701e+00
2.181782e-01 1.008306e+00 1.008323e+00
2.182782e-01 1.006920e+00 1.006937e+00
2.183782e-01 1.005528e+00 1.005544e+00
2.184782e-01 1.004129e+00 1.004144e+00
2.185781e-01 1.002723e+00 1.002738e+00
2.186781e-01 1.001312e+00 1.001326e+00
2.187781e-01 9.998953e-01 9.999091e-01
2.188781e-01 9.984735e-01 9.984868e-01
2.189781e-01 9.970470e-01 9.970597e-01
2.190781e-01 9.956161e-01 9.956282e-01
2.191781e-01 9.941813e-01 9.941928e-01
2.192781e-01 9.927429e-01 9.927538e-01
2.193781e-01 9.913014e-01 9.913116e-01
2.194781e-01 9.898570e-01 9.898665e-01
2.195780e-01 9.884103e-01 9.884191e-01
2.196780e-01 9.869615e-01 9.869696e-01
2.197780e-01 9.855111e-01 9.855185e-01
2.198780e-01 9.840594e-01 9.840661e-01
2.199780e-01 9.826069e-01 9.826128e-01
2.200780e-01 9.811539e-01 9.811590e-01
2.201780e-01 9.797008e-01 9.797052e-01
2.202780e-01 9.782480e-01 9.782516e-01
2.203780e-01 9.767959e-01 9.767987e-01
2.204780e-01 9.753449e-01 9.753468e-01
2.205779e-01 9.738954e-01 9.738964e-01
2.206779e-01 9.724477e-01 9.724479e-01
2.207779e-01 9.710022e-01 9.710016e-01
2.208779e-01 9.695594e-01 9.695578e-01
2.209779e-01 9.681195e-01 9.681171e-01
2.210779e-01 9.666831e-01 9.666798e-01
2.211779e-01 9.652504e-01 9.652462e-01
2.212779e-01 9.638218e-01 9.638168e-01
2.213779e-01 9.623978e-01 9.623918e-01
2.214779e-01 9.609787e-01 9.609718e-01
2.215778e-01 9.595649e-01 9.595571e-01
2.216778e-01 9.581568e-01 9.581481e-01
2.217778e-01 9.567546e-01 9.567450e-01
2.218778e-01 9.553589e-01 9.553484e-01
2.219778e-01 9.539700e-01 9.539586e-01
2.220778e-01 9.525883e-01 9.525759e-01
2.221778e-01 9.512140e-01 9.512008e-01
2.222778e-01 9.498476e-01 9.498335e-01
2.223778e-01 9.484895e-01 9.484745e-01
2.224778e-01 9.471400e-01 9.471241e-01
2.225777e-01 9.457995e-01 9.457827e-01
2.226777e-01 9.444683e-01 9.444506e-01
2.227777e-01 9.431468e-01 9.431282e-01
2.228777e-01 9.418353e-01 9.418159e-01
2.229777e-01 9.405342e-01 9.405139e-01
2.230777e-01 9.392439e-01 9.392227e-01
2.231777e-01 9.379646e-01 9.379425e-01
2.232777e-01 9.366967e-01 9.366738e-01
2.233777e-01 9.354406e-01 9.354169e-01
2.234777e-01 9.341966e-01 9.341720e-01
2.235776e-01 9.329650e-01 9.329396e-01
2.236776e-01 9.317462e-01 9.317200e-01
2.237776e-01 9.305405e-01 9.305134e-01
2.238776e-01 9.293481e-01 9.293202e-01
2.239776e-01 9.281695e-01 9.281408e-01
2.240776e-01 9.270049e-01 9.269754e-01
2.241776e-01 9.258547e-01 9.258244e-01
2.242776e-01 9.247192e-01 9.246881e-01
2.243776e-01 9.235986e-01 9.235667e-01
2.244776e-01 9.224932e-01 9.224606e-01
2.245775e-01 9.214035e-01 9.213700e-01
2.246775e-01 9.203296e-01 9.202954e-01
2.247775e-01 9.192718e-01 9.192369e-01
2.248775e-01 9.182305e-01 9.181948e-01
2.249775e-01 9.172059e-01 9.171694e-01
2.250775e-01 9.161983e-01 9.161610e-01
2.251775e-01 9.152079e-01 9.151699e-01
2.252775e-01 9.142351e-01 9.141964e-01
2.253775e-01 9.132801e-01 9.132406e-01
2.254775e-01 9.123431e-01 9.123029e-01
2.255774e-01 9.114244e-01 9.113835e-01
2.256774e-01 9.105243e-01 9.104826e-01
2.257774e-01 9.096431e-01 9.096006e-01
2.258774e-01 9.087808e-01 9.087376e-01
2.259774e-01 9.079379e-01 9.078939e-01
2.260774e-01 9.071144e-01 9.070696e-01
2.261774e-01 9.063107e-01 9.062652e-01
2.262774e-01 9.055270e-01 9.054807e-01
2.263774e-01 9.047634e-01 9.047163e-01
2.264774e-01 9.040203e-01 9.039724e-01
2.265773e-01 9.032977e-01 9.032490e-01
2.266773e-01 9.025959e-01 9.025464e-01
2.267773e-01 9.019152e-01 9.018648e-01
2.268773e-01 9.012556e-01 9.012044e-01
2.269773e-01 9.006173e-01 9.005653e-01
2.270773e-01 9.000007e-01 8.999478e-01
2.271773e-01 8.994057e-01 8.993520e-01
2.272773e-01 8.988327e-01 8.987781e-01
2.273773e-01 8.982817e-01 8.982262e-01
2.274773e-01 8.977529e-01 8.976965e-01
2.275772e-01 8.972465e-01 8.971891e-01
2.276772e-01 8.967626e-01 8.967043e-01
2.277772e-01 8.963013e-01 8.962420e-01
2.278772e-01 8.958628e-01 8.958026e-01
2.279772e-01 8.954473e-01 8.953861e-01
2.280772e-01 8.950548e-01 8.949925e-01
2.281772e-01 8.946855e-01 8.946222e-01
2.282772e-01 8.943394e-01 8.942750e-01
2.283772e-01 8.940167e-01 8.939513e-01
2.284772e-01 8.937175e-01 8.936510e-01
2.285771e-01 8.934419e-01 8.933742e-01
2.286771e-01 8.931899e-01 8.931211e-01
2.287771e-01 8.929617e-01 8.928917e-01
2.288771e-01 8.927573e-01 8.926861e-01
2.289771e-01 8.925768e-01 8.925044e-01
2.290771e-01 8.924202e-01 8.923467e-01
2.291771e-01 8.922877e-01 8.922129e-01
2.292771e-01 8.921792e-01 8.921032e-01
2.293771e-01 8.920949e-01 8.920175e-01
2.294771e-01 8.920347e-01 8.919560e-01
2.295770e-01 8.919987e-01 8.919187e-01
2.296770e-01 8.919870e-01 8.919056e-01
2.297770e-01 8.919995e-01 8.919167e-01
2.298770e-01 8.920362e-01 8.919520e-01
2.299770e-01 8.920972e-01 8.920116e-01
2.300770e-01 8.921825e-01 8.920955e-01
2.301770e-01 8.922921e-01 8.922036e-01
2.302770e-01 8.924259e-01 8.923360e-01
2.303770e-01 8.925840e-01 8.924926e-01
2.304770e-01 8.927664e-01 8.926734e-01
2.305769e-01 8.929729e-01 8.928784e-01
2.306769e-01 8.932036e-01 8.931075e-01
2.307769e-01 8.934584e-01 8.933608e-01
2.308769e-01 8.937374e-01 8.936382e-01
2.309769e-01 8.940404e-01 8.939395e-01
2.310769e-01 8.943673e-01 8.942649e-01
2.311769e-01 8.947182e-01 8.946142e-01
2.312769e-01 8.950930e-01 8.949873e-01
2.313769e-01 8.954915e-01 8.953841e-01
2.314769e-01 8.959138e-01 8.958047e-01
2.315768e-01 8.963596e-01 8.962489e-01
2.316768e-01 8.968290e-01 8.967166e-01
2.317768e-01 8.973218e-01 8.972077e-01
2.318768e-01 8.978379e-01 8.977221e-01
2.319768e-01 8.983772e-01 8.982597e-01
2.320768e-01 8.989397e-01 8.988204e-01
2.321768e-01 8.995251e-01 8.994041e-01
2.322768e-01 9.001333e-01 9.000106e-01
2.323768e-01 9.007643e-01 9.006398e-01
2.324768e-01 9.014178e-01 9.012916e-01
2.325767e-01 9.020938e-01 9.019659e-01
2.326767e-01 9.027921e-01 9.026624e-01
2.327767e-01 9.035125e-01 9.033810e-01
2.328767e-01 9.042548e-01 9.041216e-01
2.329767e-01 9.050190e-01 9.048841e-01
2.330767e-01 9.058048e-01 9.056681e-01
2.331767e-01 9.066120e-01 9.064736e-01
2.332767e-01 9.074405e-01 9.073003e-01
2.333767e-01 9.082901e-01 9.081482e-01
2.334767e-01 9.091606e-01 9.090169e-01
2.335766e-01 9.100517e-01 9.099064e-01
2.336766e-01 9.109634e-01 9.108163e-01
2.337766e-01 9.118953e-01 9.117465e-01
2.338766e-01 9.128473e-01 9.126967e-01
2.339766e-01 9.138191e-01 9.136669e-01
2.340766e-01 9.148105e-01 9.146566e-01
2.341766e-01 9.158213e-01 9.156657e-01
2.342766e-01 9.168513e-01 9.166940e-01
2.343766e-01 9.179002e-01 9.177413e-01
2.344766e-01 9.189678e-01 9.188072e-01
2.345765e-01 9.200538e-01 9.198915e-01
2.346765e-01 9.211579e-01 9.209940e-01
2.347765e-01 9.222800e-01 9.221145e-01
2.348765e-01 9.234198e-01 9.232526e-01
2.349765e-01 9.245769e-01 9.244081e-01
2.350765e-01 9.257511e-01 9.255807e-01
2.351765e-01 9.269422e-01 9.267702e-01
2.352765e-01 9.281498e-01 9.279762e-01
2.353765e-01 9.293737e-01 9.291985e-01
2.354765e-01 9.306136e-01 9.304368e-01
2.355764e-01 9.318692e-01 9.316909e-01
2.356764e-01 9.331402e-01 9.329603e-01
2.357764e-01 9.344263e-01 9.342448e-01
2.358764e-01 9.357272e-01 9.355442e-01
2.359764e-01 9.370426e-01 9.368581e-01
2.360764e-01 9.383721e-01 9.381861e-01
2.361764e-01 9.397156e-01 9.395280e-01
2.362764e-01 9.410726e-01 9.408835e-01
2.363764e-01 9.424428e-01 9.422522e-01
2.364764e-01 9.438259e-01 9.436338e-01
2.365763e-01 9.452216e-01 9.450280e-01
2.366763e-01 9.466295e-01 9.464344e-01
2.367763e-01 9.480493e-01 9.478527e-01
2.368763e-01 9.494807e-01 9.492827e-01
2.369763e-01 9.509234e-01 9.507238e-01
2.370763e-01 9.523769e-01 9.521759e-01
2.371763e-01 9.538410e-01 9.536384e-01
2.372763e-01 9.553152e-01 9.551112e-01
2.373763e-01 9.567993e-01 9.565938e-01
2.374763e-01 9.582929e-01 9.580859e-01
2.375762e-01 9.597956e-01 9.595872e-01
2.376762e-01 9.613071e-01 9.610972e-01
2.377762e-01 9.628270e-01 9.626156e-01
2.378762e-01 9.643550e-01 9.641421e-01
2.379762e-01 9.658906e-01 9.656762e-01
2.380762e-01 9.674336e-01 9.672177e-01
2.381762e-01 9.689835e-01 9.687660e-01
2.382762e-01 9.705400e-01 9.703210e-01
2.383762e-01 9.721027e-01 9.718822e-01
2.384762e-01 9.736712e-01 9.734492e-01
2.385761e-01 9.752452e-01 9.750216e-01
2.386761e-01 9.768242e-01 9.765991e-01
2.387761e-01 9.784080e-01 9.781813e-01
2.388761e-01 9.799960e-01 9.797678e-01
2.389761e-01 9.815880e-01 9.813582e-01
2.390761e-01 9.831836e-01 9.829522e-01
2.391761e-01 9.847823e-01 9.845493e-01
2.392761e-01 9.863839e-01 9.861492e-01
2.393761e-01 9.879878e-01 9.877515e-01
2.394761e-01 9.895937e-01 9.893558e-01
2.395760e-01 9.912013e-01 9.909618e-01
2.396760e-01 9.928102e-01 9.925689e-01
2.397760e-01 9.944199e-01 9.941769e-01
2.398760e-01 9.960300e-01 9.957854e-01
2.399760e-01 9.976403e-01 9.973939e-01
2.400760e-01 9.992503e-01 9.990022e-01
2.401760e-01 1.000860e+00 1.000610e+00
2.402760e-01 1.002468e+00 1.002216e+00
2.403760e-01 1.004074e+00 1.003821e+00
2.404760e-01 1.005679e+00 1.005424e+00
2.405759e-01 1.007282e+00 1.007025e+00
2.406759e-01 1.008882e+00 1.008623e+00
2.407759e-01 1.010479e+00 1.010218e+00
2.408759e-01 1.012073e+00 1.011810e+00
2.409759e-01 1.013662e+00 1.013398e+00
2.410759e-01 1.015248e+00 1.014982e+00
2.411759e-01 1.016829e+00 1.016561e+00
2.412759e-01 1.018405e+00 1.018136e+00
2.413759e-01 1.019976e+00 1.019705e+00
2.414759e-01 1.021542e+00 1.021268e+00
2.415758e-01 1.023101e+00 1.022825e+00
2.416758e-01 1.024653e+00 1.024376e+00
2.417758e-01 1.026199e+00 1.025920e+00
2.418758e-01 1.027738e+00 1.027457e+00
2.419758e-01 1.029269e+00 1.028986e+00
2.420758e-01 1.030793e+00 1.030507e+00
2.421758e-01 1.032307e+00 1.032020e+00
2.422758e-01 1.033814e+00 1.033524e+00
2.423758e-01 1.035311e+00 1.035019e+00
2.424758e-01 1.036799e+00 1.036505e+00
2.425757e-01 1.038277e+00 1.037981e+00
2.426757e-01 1.039745e+00 1.039447e+00
2.427757e-01 1.041203e+00 1.040903e+00
2.428757e-01 1.042649e+00 1.042348e+00
2.429757e-01 1.044085e+00 1.043781e+00
2.430757e-01 1.045509e+00 1.045203e+00
2.431757e-01 1.046921e+00 1.046613e+00
2.432757e-01 1.048321e+00 1.048011e+00
2.433757e-01 1.049709e+00 1.049397e+00
2.434757e-01 1.051083e+00 1.050769e+00
2.435756e-01 1.052445e+00 1.052129e+00
2.436756e-01 1.053793e+00 1.053475e+00
2.437756e-01 1.055127e+00 1.054807e+00
2.438756e-01 1.056446e+00 1.056124e+00
2.439756e-01 1.057752e+00 1.057428e+00
2.440756e-01 1.059042e+00 1.058716e+00
2.441756e-01 1.060318e+00 1.059990e+00
2.442756e-01 1.061578e+00 1.061248e+00
2.443756e-01 1.062822e+00 1.062490e+00
2.444756e-01 1.064050e+00 1.063716e+00
2.445755e-01 1.065262e+00 1.064926e+00
2.446755e-01 1.066457e+00 1.066119e+00
2.447755e-01 1.067635e+00 1.067295e+00
2.448755e-01 1.068796e+00 1.068455e+00
2.449755e-01 1.069940e+00 1.069596e+00
2.450755e-01 1.071066e+00 1.070720e+00
2.451755e-01 1.072173e+00 1.071826e+00
2.452755e-01 1.073263e+00 1.072913e+00
2.453755e-01 1.074334e+00 1.073982e+00
2.454755e-01 1.075386e+00 1.075033e+00
2.455754e-01 1.076418e+00 1.076064e+00
2.456754e-01 1.077432e+00 1.077075e+00
2.457754e-01 1.078426e+00 1.078067e+00
2.458754e-01 1.079400e+00 1.079040e+00
2.459754e-01 1.080354e+00 1.079992e+00
2.460754e-01 1.081288e+00 1.080924e+00
2.461754e-01 1.082201e+00 1.081836e+00
2.462754e-01 1.083094e+00 1.082726e+00
2.463754e-01 1.083965e+00 1.083596e+00
2.464754e-01 1.084816e+00 1.084445e+00
2.465753e-01 1.085645e+00 1.085272e+00
2.466753e-01 1.086452e+00 1.086078e+00
2.467753e-01 1.087238e+00 1.086862e+00
2.468753e-01 1.088002e+00 1.087624e+00
2.469753e-01 1.088743e+00 1.088364e+00
2.470753e-01 1.089462e+00 1.089082e+00
2.471753e-01 1.090159e+00 1.089777e+00
2.472753e-01 1.090833e+00 1.090449e+00
2.473753e-01 1.091484e+00 1.091099e+00
2.474753e-01 1.092113e+00 1.091725e+00
2.475752e-01 1.092718e+00 1.092329e+00
2.476752e-01 1.093299e+00 1.092909e+00
2.477752e-01 1.093858e+00 1.093466e+00
2.478752e-01 1.094393e+00 1.093999e+00
2.479752e-01 1.094904e+00 1.094508e+00
2.480752e-01 1.095391e+00 1.094994e+00
2.481752e-01 1.095854e+00 1.095456e+00
2.482752e-01 1.096293e+00 1.095894e+00
2.483752e-01 1.096708e+00 1.096307e+00
2.484752e-01 1.097099e+00 1.096696e+00
2.485751e-01 1.097466e+00 1.097061e+00
2.486751e-01 1.097808e+00 1.097402e+00
2.487751e-01 1.098125e+00 1.097718e+00
2.488751e-01 1.098418e+00 1.098009e+00
2.489751e-01 1.098686e+00 1.098276e+00
2.490751e-01 1.098930e+00 1.098518e+00
2.491751e-01 1.099148e+00 1.098735e+00
2.492751e-01 1.099342e+00 1.098927e+00
2.493751e-01 1.099511e+00 1.099095e+00
2.494751e-01 1.099655e+00 1.099237e+00
2.495750e-01 1.099774e+00 1.099354e+00
2.496750e-01 1.099868e+00 1.099447e+00
2.497750e-01 1.099937e+00 1.099514e+00
2.498750e-01 1.099980e+00 1.099557e+00
2.499750e-01 1.099999e+00 1.099574e+00
2.500750e-01 1.099993e+00 1.099566e+00
2.501750e-01 1.099962e+00 1.099534e+00
2.502750e-01 1.099905e+00 1.099476e+00
2.503750e-01 1.099824e+00 1.099393e+00
2.504750e-01 1.099717e+00 1.099285e+00
2.505749e-01 1.099586e+00 1.099152e+00
2.506749e-01 1.099430e+00 1.098994e+00
2.507749e-01 1.099248e+00 1.098811e+00
2.508749e-01 1.099042e+00 1.098604e+00
2.509749e-01 1.098811e+00 1.098371e+00
2.510749e-01 1.098555e+00 1.098114e+00
2.511749e-01 1.098275e+00 1.097832e+00
2.512749e-01 1.097969e+00 1.097525e+00
2.513749e-01 1.097640e+00 1.097194e+00
2.514749e-01 1.097286e+00 1.096838e+00
2.515748e-01 1.096907e+00 1.096458e+00
2.516748e-01 1.096504e+00 1.096054e+00
2.517748e-01 1.096077e+00 1.095625e+00
2.518748e-01 1.095626e+00 1.095172e+00
2.519748e-01 1.095150e+00 1.094695e+00
2.520748e-01 1.094651e+00 1.094195e+00
2.521748e-01 1.094128e+00 1.093670e+00
2.522748e-01 1.093582e+00 1.093122e+00
2.523748e-01 1.093012e+00 1.092551e+00
2.524748e-01 1.092418e+00 1.091956e+00
2.525747e-01 1.091801e+00 1.091338e+00
2.526747e-01 1.091162e+00 1.090697e+00
2.527747e-01 1.090499e+00 1.090033e+00
2.528747e-01 1.089814e+00 1.089346e+00
2.529747e-01 1.089106e+00 1.088636e+00
2.530747e-01 1.088375e+00 1.087905e+00
2.531747e-01 1.087623e+00 1.087151e+00
2.532747e-01 1.086848e+00 1.086374e+00
2.533747e-01 1.086051e+00 1.085576e+00
2.534747e-01 1.085233e+00 1.084757e+00
2.535746e-01 1.084393e+00 1.083916e+00
2.536746e-01 1.083532e+00 1.083053e+00
2.537746e-01 1.082650e+00 1.082170e+00
2.538746e-01 1.081747e+00 1.081266e+00
2.539746e-01 1.080824e+00 1.080341e+00
2.540746e-01 1.079880e+00 1.079395e+00
2.541746e-01 1.078916e+00 1.078430e+00
2.542746e-01 1.077931e+00 1.077445e+00
2.543746e-01 1.076928e+00 1.076440e+00
2.544746e-01 1.075904e+00 1.075415e+00
2.545745e-01 1.074862e+00 1.074371e+00
2.546745e-01 1.073800e+00 1.073309e+00
2.547745e-01 1.072720e+00 1.072227e+00
2.548745e-01 1.071622e+00 1.071127e+00
2.549745e-01 1.070505e+00 1.070009e+00
2.550745e-01 1.069370e+00 1.068874e+00
2.551745e-01 1.068218e+00 1.067720e+00
2.552745e-01 1.067048e+00 1.066549e+00
2.553745e-01 1.065861e+00 1.065362e+00
2.554745e-01 1.064658e+00 1.064157e+00
2.555744e-01 1.063438e+00 1.062936e+00
2.556744e-01 1.062202e+00 1.061699e+00
2.557744e-01 1.060950e+00 1.060445e+00
2.558744e-01 1.059682e+00 1.059177e+00
2.559744e-01 1.058399e+00 1.057893e+00
2.560744e-01 1.057101e+00 1.056594e+00
2.561744e-01 1.055788e+00 1.055280e+00
2.562744e-01 1.054461e+00 1.053952e+00
2.563744e-01 1.053120e+00 1.052610e+00
2.564744e-01 1.051766e+00 1.051255e+00
2.565743e-01 1.050398e+00 1.049886e+00
2.566743e-01 1.049016e+00 1.048504e+00
2.567743e-01 1.047623e+00 1.047109e+00
2.568743e-01 1.046217e+00 1.045702e+00
2.569743e-01 1.044798e+00 1.044283e+00
2.570743e-01 1.043368e+00 1.042853e+00
2.571743e-01 1.041927e+00 1.041411e+00
2.572743e-01 1.040475e+00 1.039958e+00
2.573743e-01 1.039012e+00 1.038494e+00
2.574743e-01 1.037539e+00 1.037020e+00
2.575742e-01 1.036056e+00 1.035536e+00
2.576742e-01 1.034564e+00 1.034043e+00
2.577742e-01 1.033062e+00 1.032541e+00
2.578742e-01 1.031551e+00 1.031029e+00
2.579742e-01 1.030032e+00 1.029509e+00
2.580742e-01 1.028505e+00 1.027981e+00
2.581742e-01 1.026970e+00 1.026446e+00
2.582742e-01 1.025427e+00 1.024903e+00
2.583742e-01 1.023878e+00 1.023353e+00
2.584742e-01 1.022322e+00 1.021796e+00
2.585741e-01 1.020760e+00 1.020233e+00
2.586741e-01 1.019192e+00 1.018665e+00
2.587741e-01 1.017618e+00 1.017090e+00
2.588741e-01 1.016039e+00 1.015511e+00
2.589741e-01 1.014456e+00 1.013927e+00
2.590741e-01 1.012868e+00 1.012339e+00
2.591741e-01 1.011276e+00 1.010746e+00
2.592741e-01 1.009681e+00 1.009150e+00
2.593741e-01 1.008082e+00 1.007551e+00
2.594741e-01 1.006481e+00 1.005949e+00
2.595740e-01 1.004877e+00 1.004345e+00
2.596740e-01 1.003271e+00 1.002738e+00
2.597740e-01 1.001664e+00 1.001130e+00
2.598740e-01 1.000055e+00 9.995210e-01
2.599740e-01 9.984453e-01 9.979108e-01
2.600740e-01 9.968352e-01 9.963001e-01
2.601740e-01 9.952249e-01 9.946892e-01
2.602740e-01 9.936149e-01 9.930787e-01
2.603740e-01 9.920056e-01 9.914689e-01
2.604740e-01 9.903974e-01 9.898601e-01
2.605739e-01 9.887905e-01 9.882527e-01
2.606739e-01 9.871856e-01 9.866472e-01
2.607739e-01 9.855828e-01 9.850439e-01
2.608739e-01 9.839826e-01 9.834431e-01
2.609739e-01 9.823854e-01 9.818454e-01
2.610739e-01 9.807916e-01 9.802511e-01
2.611739e-01 9.792015e-01 9.786604e-01
2.612739e-01 9.776155e-01 9.770740e-01
2.613739e-01 9.760341e-01 9.754920e-01
2.614739e-01 9.744575e-01 9.739149e-01
2.615738e-01 9.728862e-01 9.723431e-01
2.616738e-01 9.713206e-01 9.707769e-01
2.617738e-01 9.697609e-01 9.692168e-01
2.618738e-01 9.682077e-01 9.676631e-01
2.619738e-01 9.666612e-01 9.661161e-01
2.620738e-01 9.651219e-01 9.645762e-01
2.621738e-01 9.635900e-01 9.630439e-01
2.622738e-01 9.620660e-01 9.615194e-01
2.623738e-01 9.605503e-01 9.600032e-01
2.624738e-01 9.590431e-01 9.584956e-01
2.625737e-01 9.575449e-01 9.569969e-01
2.626737e-01 9.560561e-01 9.555075e-01
2.627737e-01 9.545768e-01 9.540278e-01
2.628737e-01 9.531076e-01 9.525582e-01
2.629737e-01 9.516488e-01 9.510989e-01
2.630737e-01 9.502007e-01 9.496503e-01
2.631737e-01 9.487636e-01 9.482128e-01
2.632737e-01 9.473379e-01 9.467867e-01
2.633737e-01 9.459240e-01 9.453723e-01
2.634737e-01 9.445222e-01 9.439701e-01
2.635736e-01 9.431327e-01 9.425802e-01
2.636736e-01 9.417560e-01 9.412031e-01
2.637736e-01 9.403924e-01 9.398391e-01
2.638736e-01 9.390421e-01 9.384885e-01
2.639736e-01 9.377056e-01 9.371516e-01
2.640736e-01 9.363831e-01 9.358287e-01
2.641736e-01 9.350749e-01 9.345201e-01
2.642736e-01 9.337814e-01 9.332263e-01
2.643736e-01 9.325028e-01 9.319473e-01
2.644736e-01 9.312395e-01 9.306837e-01
2.645735e-01 9.299917e-01 9.294356e-01
2.646735e-01 9.287597e-01 9.282033e-01
2.647735e-01 9.275439e-01 9.269872e-01
2.648735e-01 9.263445e-01 9.257876e-01
2.649735e-01 9.251619e-01 9.246046e-01
2.650735e-01 9.239962e-01 9.234386e-01
2.651735e-01 9.228477e-01 9.222899e-01
2.652735e-01 9.217168e-01 9.211588e-01
2.653735e-01 9.206036e-01 9.200454e-01
2.654735e-01 9.195085e-01 9.189500e-01
2.655734e-01 9.184317e-01 9.178730e-01
2.656734e-01 9.173734e-01 9.168146e-01
2.657734e-01 9.163339e-01 9.157749e-01
2.658734e-01 9.153135e-01 9.147543e-01
2.659734e-01 9.143124e-01 9.137530e-01
2.660734e-01 9.133307e-01 9.127711e-01
2.661734e-01 9.123688e-01 9.118091e-01
2.662734e-01 9.114268e-01 9.108670e-01
2.663734e-01 9.105050e-01 9.099450e-01
2.664734e-01 9.096036e-01 9.090435e-01
2.665733e-01 9.087227e-01 9.081625e-01
2.666733e-01 9.078627e-01 9.073024e-01
2.667733e-01 9.070236e-01 9.064632e-01
2.668733e-01 9.062057e-01 9.056452e-01
2.669733e-01 9.054092e-01 9.048486e-01
2.670733e-01 9.046342e-01 9.040736e-01
2.671733e-01 9.038809e-01 9.033202e-01
2.672733e-01 9.031495e-01 9.025888e-01
2.673733e-01 9.024402e-01 9.018794e-01
2.674733e-01 9.017530e-01 9.011922e-01
2.675732e-01 9.010882e-01 9.005274e-01
2.676732e-01 9.004460e-01 8.998851e-01
2.677732e-01 8.998263e-01 8.992655e-01
2.678732e-01 8.992295e-01 8.986686e-01
2.679732e-01 8.986556e-01 8.980946e-01
2.680732e-01 8.981047e-01 8.975437e-01
2.681732e-01 8.975769e-01 8.970160e-01
2.682732e-01 8.970725e-01 8.965115e-01
2.683732e-01 8.965914e-01 8.960304e-01
2.684732e-01 8.961337e-01 8.955728e-01
2.685731e-01 8.956997e-01 8.951387e-01
2.686731e-01 8.952893e-01 8.947284e-01
2.687731e-01 8.949026e-01 8.943417e-01
2.688731e-01 8.945398e-01 8.939789e-01
2.689731e-01 8.942009e-01 8.936400e-01
2.690731e-01 8.938859e-01 8.933250e-01
2.691731e-01 8.935949e-01 8.930340e-01
2.692731e-01 8.933280e-01 8.927672e-01
2.693731e-01 8.930852e-01 8.925244e-01
2.694731e-01 8.928666e-01 8.923058e-01
2.695730e-01 8.926722e-01 8.921114e-01
2.696730e-01 8.925020e-01 8.919412e-01
2.697730e-01 8.923560e-01 8.917952e-01
2.698730e-01 8.922343e-01 8.916735e-01
2.699730e-01 8.921368e-01 8.915761e-01
2.700730e-01 8.920637e-01 8.915029e-01
2.701730e-01 8.920148e-01 8.914541e-01
2.702730e-01 8.919902e-01 8.914295e-01
2.703730e-01 8.919898e-01 8.914291e-01
2.704730e-01 8.920137e-01 8.914530e-01
2.705729e-01 8.920618e-01 8.915011e-01
2.706729e-01 8.921341e-01 8.915734e-01
2.707729e-01 8.922305e-01 8.916698e-01
