1.248875e-01 7.760571e-01 7.764876e-01
1.249875e-01 7.776230e-01 7.780530e-01
1.250875e-01 7.791711e-01 7.796006e-01
1.251875e-01 7.807014e-01 7.811303e-01
1.252875e-01 7.822133e-01 7.826417e-01
1.253875e-01 7.837068e-01 7.841347e-01
1.254875e-01 7.851816e-01 7.856089e-01
1.255874e-01 7.866373e-01 7.870641e-01
1.256874e-01 7.880738e-01 7.885000e-01
1.257874e-01 7.894908e-01 7.899165e-01
1.258874e-01 7.908880e-01 7.913131e-01
1.259874e-01 7.922653e-01 7.926899e-01
1.260874e-01 7.936223e-01 7.940464e-01
1.261874e-01 7.949589e-01 7.953824e-01
1.262874e-01 7.962749e-01 7.966978e-01
1.263874e-01 7.975700e-01 7.979924e-01
1.264874e-01 7.988440e-01 7.992659e-01
1.265873e-01 8.000967e-01 8.005180e-01
1.266873e-01 8.013279e-01 8.017487e-01
1.267873e-01 8.025374e-01 8.029577e-01
1.268873e-01 8.037251e-01 8.041448e-01
1.269873e-01 8.048907e-01 8.053099e-01
1.270873e-01 8.060341e-01 8.064527e-01
1.271873e-01 8.071550e-01 8.075731e-01
1.272873e-01 8.082534e-01 8.086710e-01
1.273873e-01 8.093290e-01 8.097461e-01
1.274873e-01 8.103817e-01 8.107983e-01
1.275872e-01 8.114113e-01 8.118274e-01
1.276872e-01 8.124178e-01 8.128334e-01
1.277872e-01 8.134009e-01 8.138160e-01
1.278872e-01 8.143605e-01 8.147751e-01
1.279872e-01 8.152966e-01 8.157106e-01
1.280872e-01 8.162089e-01 8.166224e-01
1.281872e-01 8.170973e-01 8.175104e-01
1.282872e-01 8.179618e-01 8.183744e-01
1.283872e-01 8.188022e-01 8.192143e-01
1.284872e-01 8.196185e-01 8.200301e-01
1.285871e-01 8.204105e-01 8.208216e-01
1.286871e-01 8.211782e-01 8.215888e-01
1.287871e-01 8.219214e-01 8.223316e-01
1.288871e-01 8.226401e-01 8.230498e-01
1.289871e-01 8.233342e-01 8.237435e-01
1.290871e-01 8.240037e-01 8.244126e-01
1.291871e-01 8.246485e-01 8.250569e-01
1.292871e-01 8.252685e-01 8.256765e-01
1.293871e-01 8.258638e-01 8.262713e-01
1.294871e-01 8.264342e-01 8.268413e-01
1.295870e-01 8.269797e-01 8.273864e-01
1.296870e-01 8.275003e-01 8.279066e-01
1.297870e-01 8.279960e-01 8.284019e-01
1.298870e-01 8.284667e-01 8.288722e-01
1.299870e-01 8.289125e-01 8.293176e-01
1.300870e-01 8.293333e-01 8.297380e-01
1.301870e-01 8.297292e-01 8.301335e-01
1.302870e-01 8.301002e-01 8.305041e-01
1.303870e-01 8.304462e-01 8.308497e-01
1.304870e-01 8.307673e-01 8.311704e-01
1.305869e-01 8.310635e-01 8.314663e-01
1.306869e-01 8.313348e-01 8.317373e-01
1.307869e-01 8.315814e-01 8.319834e-01
1.308869e-01 8.318031e-01 8.322049e-01
1.309869e-01 8.320002e-01 8.324016e-01
1.310869e-01 8.321726e-01 8.325736e-01
1.311869e-01 8.323204e-01 8.327210e-01
1.312869e-01 8.324436e-01 8.328440e-01
1.313869e-01 8.325424e-01 8.329424e-01
1.314869e-01 8.326169e-01 8.330165e-01
1.315868e-01 8.326670e-01 8.330663e-01
1.316868e-01 8.326930e-01 8.330919e-01
1.317868e-01 8.326948e-01 8.330935e-01
1.318868e-01 8.326727e-01 8.330710e-01
1.319868e-01 8.326266e-01 8.330246e-01
1.320868e-01 8.325568e-01 8.329545e-01
1.321868e-01 8.324634e-01 8.328608e-01
1.322868e-01 8.323464e-01 8.327435e-01
1.323868e-01 8.322061e-01 8.326028e-01
1.324868e-01 8.320425e-01 8.324389e-01
1.325867e-01 8.318558e-01 8.322519e-01
1.326867e-01 8.316461e-01 8.320419e-01
1.327867e-01 8.314137e-01 8.318092e-01
1.328867e-01 8.311586e-01 8.315538e-01
1.329867e-01 8.308810e-01 8.312759e-01
1.330867e-01 8.305812e-01 8.309758e-01
1.331867e-01 8.302592e-01 8.306535e-01
1.332867e-01 8.299153e-01 8.303093e-01
1.333867e-01 8.295497e-01 8.299434e-01
1.334867e-01 8.291625e-01 8.295559e-01
1.335866e-01 8.287539e-01 8.291470e-01
1.336866e-01 8.283242e-01 8.287170e-01
1.337866e-01 8.278736e-01 8.282661e-01
1.338866e-01 8.274022e-01 8.277944e-01
1.339866e-01 8.269103e-01 8.273023e-01
1.340866e-01 8.263981e-01 8.267898e-01
1.341866e-01 8.258659e-01 8.262573e-01
1.342866e-01 8.253139e-01 8.257050e-01
1.343866e-01 8.247423e-01 8.251331e-01
1.344866e-01 8.241513e-01 8.245419e-01
1.345865e-01 8.235413e-01 8.239315e-01
1.346865e-01 8.229124e-01 8.233024e-01
1.347865e-01 8.222650e-01 8.226547e-01
1.348865e-01 8.215992e-01 8.219886e-01
1.349865e-01 8.209154e-01 8.213046e-01
1.350865e-01 8.202138e-01 8.206027e-01
1.351865e-01 8.194948e-01 8.198834e-01
1.352865e-01 8.187585e-01 8.191468e-01
1.353865e-01 8.180052e-01 8.183933e-01
1.354865e-01 8.172353e-01 8.176231e-01
1.355864e-01 8.164491e-01 8.168366e-01
1.356864e-01 8.156468e-01 8.160341e-01
1.357864e-01 8.148287e-01 8.152157e-01
1.358864e-01 8.139952e-01 8.143820e-01
1.359864e-01 8.131465e-01 8.135330e-01
1.360864e-01 8.122830e-01 8.126693e-01
1.361864e-01 8.114049e-01 8.117910e-01
1.362864e-01 8.105127e-01 8.108985e-01
1.363864e-01 8.096065e-01 8.099921e-01
1.364864e-01 8.086868e-01 8.090722e-01
1.365863e-01 8.077539e-01 8.081391e-01
1.366863e-01 8.068080e-01 8.071930e-01
1.367863e-01 8.058496e-01 8.062344e-01
1.368863e-01 8.048790e-01 8.052636e-01
1.369863e-01 8.038965e-01 8.042808e-01
1.370863e-01 8.029024e-01 8.032866e-01
1.371863e-01 8.018971e-01 8.022811e-01
1.372863e-01 8.008810e-01 8.012648e-01
1.373863e-01 7.998544e-01 8.002380e-01
1.374863e-01 7.988176e-01 7.992011e-01
1.375862e-01 7.977711e-01 7.981544e-01
1.376862e-01 7.967151e-01 7.970983e-01
1.377862e-01 7.956500e-01 7.960331e-01
1.378862e-01 7.945763e-01 7.949592e-01
1.379862e-01 7.934942e-01 7.938769e-01
1.380862e-01 7.924041e-01 7.927867e-01
1.381862e-01 7.913064e-01 7.916889e-01
1.382862e-01 7.902015e-01 7.905839e-01
1.383862e-01 7.890897e-01 7.894720e-01
1.384862e-01 7.879714e-01 7.883536e-01
1.385861e-01 7.868471e-01 7.872291e-01
1.386861e-01 7.857169e-01 7.860989e-01
1.387861e-01 7.845815e-01 7.849633e-01
1.388861e-01 7.834410e-01 7.838228e-01
1.389861e-01 7.822960e-01 7.826777e-01
1.390861e-01 7.811467e-01 7.815284e-01
1.391861e-01 7.799936e-01 7.803752e-01
1.392861e-01 7.788371e-01 7.792186e-01
1.393861e-01 7.776774e-01 7.780589e-01
1.394861e-01 7.765152e-01 7.768966e-01
1.395860e-01 7.753506e-01 7.757320e-01
1.396860e-01 7.741841e-01 7.745655e-01
1.397860e-01 7.730161e-01 7.733974e-01
1.398860e-01 7.718469e-01 7.722282e-01
1.399860e-01 7.706771e-01 7.710583e-01
1.400860e-01 7.695068e-01 7.698881e-01
1.401860e-01 7.683366e-01 7.687178e-01
1.402860e-01 7.671668e-01 7.675480e-01
1.403860e-01 7.659978e-01 7.663790e-01
1.404860e-01 7.648300e-01 7.652112e-01
1.405859e-01 7.636638e-01 7.640450e-01
1.406859e-01 7.624995e-01 7.628807e-01
1.407859e-01 7.613376e-01 7.617188e-01
1.408859e-01 7.601784e-01 7.605596e-01
1.409859e-01 7.590223e-01 7.594035e-01
1.410859e-01 7.578698e-01 7.582509e-01
1.411859e-01 7.567211e-01 7.571022e-01
1.412859e-01 7.555767e-01 7.559578e-01
1.413859e-01 7.544369e-01 7.548180e-01
1.414859e-01 7.533021e-01 7.536832e-01
1.415858e-01 7.521728e-01 7.525538e-01
1.416858e-01 7.510492e-01 7.514302e-01
1.417858e-01 7.499317e-01 7.503128e-01
1.418858e-01 7.488208e-01 7.492018e-01
1.419858e-01 7.477168e-01 7.480978e-01
1.420858e-01 7.466200e-01 7.470010e-01
1.421858e-01 7.455309e-01 7.459118e-01
1.422858e-01 7.444498e-01 7.448307e-01
1.423858e-01 7.433770e-01 7.437579e-01
1.424858e-01 7.423130e-01 7.426938e-01
1.425857e-01 7.412580e-01 7.416388e-01
1.426857e-01 7.402125e-01 7.405932e-01
1.427857e-01 7.391767e-01 7.395574e-01
1.428857e-01 7.381511e-01 7.385317e-01
1.429857e-01 7.371360e-01 7.375166e-01
1.430857e-01 7.361318e-01 7.365122e-01
1.431857e-01 7.351387e-01 7.355191e-01
1.432857e-01 7.341572e-01 7.345375e-01
1.433857e-01 7.331875e-01 7.335677e-01
1.434857e-01 7.322300e-01 7.326101e-01
1.435856e-01 7.312851e-01 7.316651e-01
1.436856e-01 7.303530e-01 7.307329e-01
1.437856e-01 7.294341e-01 7.298138e-01
1.438856e-01 7.285287e-01 7.289083e-01
1.439856e-01 7.276371e-01 7.280166e-01
1.440856e-01 7.267597e-01 7.271391e-01
1.441856e-01 7.258968e-01 7.262760e-01
1.442856e-01 7.250486e-01 7.254276e-01
1.443856e-01 7.242154e-01 7.245943e-01
1.444856e-01 7.233977e-01 7.237764e-01
1.445855e-01 7.225956e-01 7.229742e-01
1.446855e-01 7.218095e-01 7.221878e-01
1.447855e-01 7.210396e-01 7.214178e-01
1.448855e-01 7.202862e-01 7.206642e-01
1.449855e-01 7.195497e-01 7.199275e-01
1.450855e-01 7.188303e-01 7.192079e-01
1.451855e-01 7.181282e-01 7.185056e-01
1.452855e-01 7.174438e-01 7.178209e-01
1.453855e-01 7.167772e-01 7.171541e-01
1.454855e-01 7.161288e-01 7.165055e-01
1.455854e-01 7.154988e-01 7.158753e-01
1.456854e-01 7.148875e-01 7.152637e-01
1.457854e-01 7.142951e-01 7.146710e-01
1.458854e-01 7.137218e-01 7.140975e-01
1.459854e-01 7.131679e-01 7.135433e-01
1.460854e-01 7.126336e-01 7.130088e-01
1.461854e-01 7.121192e-01 7.124941e-01
1.462854e-01 7.116248e-01 7.119994e-01
1.463854e-01 7.111507e-01 7.115250e-01
1.464854e-01 7.106971e-01 7.110711e-01
1.465853e-01 7.102641e-01 7.106378e-01
1.466853e-01 7.098521e-01 7.102255e-01
1.467853e-01 7.094611e-01 7.098342e-01
1.468853e-01 7.090914e-01 7.094642e-01
1.469853e-01 7.087432e-01 7.091157e-01
1.470853e-01 7.084166e-01 7.087888e-01
1.471853e-01 7.081118e-01 7.084837e-01
1.472853e-01 7.078290e-01 7.082005e-01
1.473853e-01 7.075683e-01 7.079396e-01
1.474853e-01 7.073300e-01 7.077009e-01
1.475852e-01 7.071141e-01 7.074846e-01
1.476852e-01 7.069208e-01 7.072910e-01
1.477852e-01 7.067502e-01 7.071201e-01
1.478852e-01 7.066025e-01 7.069721e-01
1.479852e-01 7.064778e-01 7.068471e-01
1.480852e-01 7.063763e-01 7.067452e-01
1.481852e-01 7.062980e-01 7.066665e-01
1.482852e-01 7.062430e-01 7.066112e-01
1.483852e-01 7.062115e-01 7.065793e-01
1.484852e-01 7.062036e-01 7.065711e-01
1.485851e-01 7.062193e-01 7.065864e-01
1.486851e-01 7.062588e-01 7.066256e-01
1.487851e-01 7.063221e-01 7.066885e-01
1.488851e-01 7.064093e-01 7.067753e-01
1.489851e-01 7.065204e-01 7.068861e-01
1.490851e-01 7.066556e-01 7.070210e-01
1.491851e-01 7.068149e-01 7.071799e-01
1.492851e-01 7.069984e-01 7.073630e-01
1.493851e-01 7.072061e-01 7.075703e-01
1.494851e-01 7.074379e-01 7.078018e-01
1.495850e-01 7.076941e-01 7.080576e-01
1.496850e-01 7.079745e-01 7.083377e-01
1.497850e-01 7.082793e-01 7.086421e-01
1.498850e-01 7.086084e-01 7.089708e-01
1.499850e-01 7.089619e-01 7.093239e-01
1.500850e-01 7.093397e-01 7.097013e-01
1.501850e-01 7.097418e-01 7.101031e-01
1.502850e-01 7.101683e-01 7.105291e-01
1.503850e-01 7.106191e-01 7.109796e-01
1.504850e-01 7.110942e-01 7.114543e-01
1.505849e-01 7.115936e-01 7.119533e-01
1.506849e-01 7.121173e-01 7.124765e-01
1.507849e-01 7.126651e-01 7.130239e-01
1.508849e-01 7.132371e-01 7.135955e-01
1.509849e-01 7.138332e-01 7.141912e-01
1.510849e-01 7.144534e-01 7.148110e-01
1.511849e-01 7.150975e-01 7.154547e-01
1.512849e-01 7.157656e-01 7.161224e-01
1.513849e-01 7.164576e-01 7.168139e-01
1.514849e-01 7.171732e-01 7.175291e-01
1.515848e-01 7.179126e-01 7.182680e-01
1.516848e-01 7.186756e-01 7.190305e-01
1.517848e-01 7.194620e-01 7.198165e-01
1.518848e-01 7.202718e-01 7.206259e-01
1.519848e-01 7.211049e-01 7.214585e-01
1.520848e-01 7.219612e-01 7.223143e-01
1.521848e-01 7.228405e-01 7.231931e-01
1.522848e-01 7.237427e-01 7.240949e-01
1.523848e-01 7.246677e-01 7.250193e-01
1.524848e-01 7.256153e-01 7.259664e-01
1.525847e-01 7.265854e-01 7.269360e-01
1.526847e-01 7.275778e-01 7.279280e-01
1.527847e-01 7.285924e-01 7.289421e-01
1.528847e-01 7.296291e-01 7.299782e-01
1.529847e-01 7.306876e-01 7.310362e-01
1.530847e-01 7.317678e-01 7.321158e-01
1.531847e-01 7.328695e-01 7.332169e-01
1.532847e-01 7.339925e-01 7.343394e-01
1.533847e-01 7.351366e-01 7.354830e-01
1.534847e-01 7.363017e-01 7.366475e-01
1.535846e-01 7.374875e-01 7.378327e-01
1.536846e-01 7.386939e-01 7.390385e-01
1.537846e-01 7.399206e-01 7.402646e-01
1.538846e-01 7.411674e-01 7.415108e-01
1.539846e-01 7.424341e-01 7.427769e-01
1.540846e-01 7.437204e-01 7.440626e-01
1.541846e-01 7.450262e-01 7.453677e-01
1.542846e-01 7.463512e-01 7.466921e-01
1.543846e-01 7.476952e-01 7.480354e-01
1.544846e-01 7.490579e-01 7.493974e-01
1.545845e-01 7.504390e-01 7.507779e-01
1.546845e-01 7.518384e-01 7.521766e-01
1.547845e-01 7.532557e-01 7.535933e-01
1.548845e-01 7.546908e-01 7.550276e-01
1.549845e-01 7.561432e-01 7.564794e-01
1.550845e-01 7.576128e-01 7.579483e-01
1.551845e-01 7.590993e-01 7.594341e-01
1.552845e-01 7.606025e-01 7.609365e-01
1.553845e-01 7.621219e-01 7.624552e-01
1.554845e-01 7.636573e-01 7.639899e-01
1.555844e-01 7.652085e-01 7.655403e-01
1.556844e-01 7.667752e-01 7.671062e-01
1.557844e-01 7.683570e-01 7.686872e-01
1.558844e-01 7.699536e-01 7.702831e-01
1.559844e-01 7.715647e-01 7.718935e-01
1.560844e-01 7.731901e-01 7.735181e-01
1.561844e-01 7.748294e-01 7.751566e-01
1.562844e-01 7.764823e-01 7.768087e-01
1.563844e-01 7.781484e-01 7.784740e-01
1.564844e-01 7.798275e-01 7.801523e-01
1.565843e-01 7.815192e-01 7.818432e-01
1.566843e-01 7.832232e-01 7.835464e-01
1.567843e-01 7.849391e-01 7.852615e-01
1.568843e-01 7.866666e-01 7.869882e-01
1.569843e-01 7.884054e-01 7.887262e-01
1.570843e-01 7.901551e-01 7.904751e-01
1.571843e-01 7.919154e-01 7.922346e-01
1.572843e-01 7.936859e-01 7.940043e-01
1.573843e-01 7.954663e-01 7.957839e-01
1.574843e-01 7.972563e-01 7.975730e-01
1.575842e-01 7.990554e-01 7.993712e-01
1.576842e-01 8.008633e-01 8.011783e-01
1.577842e-01 8.026796e-01 8.029938e-01
1.578842e-01 8.045040e-01 8.048175e-01
1.579842e-01 8.063362e-01 8.066488e-01
1.580842e-01 8.081757e-01 8.084875e-01
1.581842e-01 8.100222e-01 8.103331e-01
1.582842e-01 8.118752e-01 8.121854e-01
1.583842e-01 8.137346e-01 8.140439e-01
1.584842e-01 8.155998e-01 8.159083e-01
1.585841e-01 8.174704e-01 8.177781e-01
1.586841e-01 8.193462e-01 8.196531e-01
1.587841e-01 8.212268e-01 8.215328e-01
1.588841e-01 8.231116e-01 8.234169e-01
1.589841e-01 8.250005e-01 8.253049e-01
1.590841e-01 8.268929e-01 8.271966e-01
1.591841e-01 8.287885e-01 8.290914e-01
1.592841e-01 8.306870e-01 8.309891e-01
1.593841e-01 8.325879e-01 8.328892e-01
1.594841e-01 8.344908e-01 8.347914e-01
1.595840e-01 8.363954e-01 8.366952e-01
1.596840e-01 8.383013e-01 8.386003e-01
1.597840e-01 8.402081e-01 8.405063e-01
1.598840e-01 8.421154e-01 8.424128e-01
1.599840e-01 8.440228e-01 8.443195e-01
1.600840e-01 8.459299e-01 8.462258e-01
1.601840e-01 8.478363e-01 8.481316e-01
1.602840e-01 8.497418e-01 8.500362e-01
1.603840e-01 8.516457e-01 8.519395e-01
1.604840e-01 8.535479e-01 8.538409e-01
1.605839e-01 8.554479e-01 8.557402e-01
1.606839e-01 8.573452e-01 8.576368e-01
1.607839e-01 8.592396e-01 8.595305e-01
1.608839e-01 8.611306e-01 8.614208e-01
1.609839e-01 8.630179e-01 8.633073e-01
1.610839e-01 8.649010e-01 8.651898e-01
1.611839e-01 8.667797e-01 8.670677e-01
1.612839e-01 8.686534e-01 8.689407e-01
1.613839e-01 8.705219e-01 8.708085e-01
1.614839e-01 8.723847e-01 8.726706e-01
1.615838e-01 8.742414e-01 8.745267e-01
1.616838e-01 8.760918e-01 8.763764e-01
1.617838e-01 8.779353e-01 8.782193e-01
1.618838e-01 8.797718e-01 8.800550e-01
1.619838e-01 8.816006e-01 8.818832e-01
1.620838e-01 8.834216e-01 8.837035e-01
1.621838e-01 8.852343e-01 8.855156e-01
1.622838e-01 8.870384e-01 8.873190e-01
1.623838e-01 8.888335e-01 8.891134e-01
1.624838e-01 8.906192e-01 8.908985e-01
1.625837e-01 8.923952e-01 8.926739e-01
1.626837e-01 8.941612e-01 8.944391e-01
1.627837e-01 8.959167e-01 8.961940e-01
1.628837e-01 8.976614e-01 8.979381e-01
1.629837e-01 8.993950e-01 8.996710e-01
1.630837e-01 9.011171e-01 9.013924e-01
1.631837e-01 9.028274e-01 9.031021e-01
1.632837e-01 9.045255e-01 9.047995e-01
1.633837e-01 9.062111e-01 9.064845e-01
1.634837e-01 9.078839e-01 9.081566e-01
1.635836e-01 9.095435e-01 9.098155e-01
1.636836e-01 9.111896e-01 9.114610e-01
1.637836e-01 9.128218e-01 9.130926e-01
1.638836e-01 9.144399e-01 9.147100e-01
1.639836e-01 9.160436e-01 9.163130e-01
1.640836e-01 9.176324e-01 9.179012e-01
1.641836e-01 9.192062e-01 9.194742e-01
1.642836e-01 9.207646e-01 9.210319e-01
1.643836e-01 9.223072e-01 9.225739e-01
1.644836e-01 9.238338e-01 9.240998e-01
1.645835e-01 9.253441e-01 9.256094e-01
1.646835e-01 9.268378e-01 9.271024e-01
1.647835e-01 9.283146e-01 9.285785e-01
1.648835e-01 9.297743e-01 9.300375e-01
1.649835e-01 9.312164e-01 9.314789e-01
1.650835e-01 9.326409e-01 9.329027e-01
1.651835e-01 9.340473e-01 9.343084e-01
1.652835e-01 9.354354e-01 9.356958e-01
1.653835e-01 9.368050e-01 9.370647e-01
1.654835e-01 9.381558e-01 9.384147e-01
1.655834e-01 9.394876e-01 9.397457e-01
1.656834e-01 9.408000e-01 9.410575e-01
1.657834e-01 9.420929e-01 9.423496e-01
1.658834e-01 9.433660e-01 9.436219e-01
1.659834e-01 9.446191e-01 9.448743e-01
1.660834e-01 9.458519e-01 9.461063e-01
1.661834e-01 9.470642e-01 9.473179e-01
1.662834e-01 9.482558e-01 9.485087e-01
1.663834e-01 9.494265e-01 9.496787e-01
1.664834e-01 9.505760e-01 9.508274e-01
1.665833e-01 9.517042e-01 9.519549e-01
1.666833e-01 9.528109e-01 9.530608e-01
1.667833e-01 9.538958e-01 9.541450e-01
1.668833e-01 9.549588e-01 9.552072e-01
1.669833e-01 9.559997e-01 9.562473e-01
1.670833e-01 9.570183e-01 9.572651e-01
1.671833e-01 9.580144e-01 9.582605e-01
1.672833e-01 9.589879e-01 9.592332e-01
1.673833e-01 9.599386e-01 9.601832e-01
1.674833e-01 9.608663e-01 9.611101e-01
1.675832e-01 9.617710e-01 9.620140e-01
1.676832e-01 9.626523e-01 9.628946e-01
1.677832e-01 9.635103e-01 9.637519e-01
1.678832e-01 9.643447e-01 9.645855e-01
1.679832e-01 9.651555e-01 9.653956e-01
1.680832e-01 9.659425e-01 9.661818e-01
1.681832e-01 9.667056e-01 9.669442e-01
1.682832e-01 9.674447e-01 9.676825e-01
1.683832e-01 9.681597e-01 9.683968e-01
1.684832e-01 9.688504e-01 9.690868e-01
1.685831e-01 9.695168e-01 9.697525e-01
1.686831e-01 9.701588e-01 9.703938e-01
1.687831e-01 9.707764e-01 9.710106e-01
1.688831e-01 9.713693e-01 9.716029e-01
1.689831e-01 9.719377e-01 9.721706e-01
1.690831e-01 9.724813e-01 9.727135e-01
1.691831e-01 9.730002e-01 9.732317e-01
1.692831e-01 9.734943e-01 9.737251e-01
1.693831e-01 9.739635e-01 9.741937e-01
1.694831e-01 9.744078e-01 9.746373e-01
1.695830e-01 9.748272e-01 9.750561e-01
1.696830e-01 9.752216e-01 9.754499e-01
1.697830e-01 9.755910e-01 9.758187e-01
1.698830e-01 9.759354e-01 9.761625e-01
1.699830e-01 9.762549e-01 9.764813e-01
1.700830e-01 9.765493e-01 9.767751e-01
1.701830e-01 9.768187e-01 9.770440e-01
1.702830e-01 9.770631e-01 9.772878e-01
1.703830e-01 9.772825e-01 9.775066e-01
1.704830e-01 9.774769e-01 9.777005e-01
1.705829e-01 9.776464e-01 9.778694e-01
1.706829e-01 9.777910e-01 9.780135e-01
1.707829e-01 9.779107e-01 9.781327e-01
1.708829e-01 9.780055e-01 9.782270e-01
1.709829e-01 9.780756e-01 9.782966e-01
1.710829e-01 9.781210e-01 9.783415e-01
1.711829e-01 9.781417e-01 9.783617e-01
1.712829e-01 9.781378e-01 9.783573e-01
1.713829e-01 9.781094e-01 9.783285e-01
1.714829e-01 9.780566e-01 9.782752e-01
1.715828e-01 9.779794e-01 9.781975e-01
1.716828e-01 9.778780e-01 9.780956e-01
1.717828e-01 9.777524e-01 9.779696e-01
1.718828e-01 9.776027e-01 9.778195e-01
1.719828e-01 9.774291e-01 9.776455e-01
1.720828e-01 9.772317e-01 9.774476e-01
1.721828e-01 9.770106e-01 9.772261e-01
1.722828e-01 9.767659e-01 9.769809e-01
1.723828e-01 9.764977e-01 9.767123e-01
1.724828e-01 9.762062e-01 9.764204e-01
1.725827e-01 9.758916e-01 9.761054e-01
1.726827e-01 9.755539e-01 9.757673e-01
1.727827e-01 9.751934e-01 9.754064e-01
1.728827e-01 9.748102e-01 9.750228e-01
1.729827e-01 9.744044e-01 9.746167e-01
1.730827e-01 9.739763e-01 9.741881e-01
1.731827e-01 9.735260e-01 9.737375e-01
1.732827e-01 9.730537e-01 9.732648e-01
1.733827e-01 9.725597e-01 9.727703e-01
1.734827e-01 9.720439e-01 9.722542e-01
1.735826e-01 9.715068e-01 9.717166e-01
1.736826e-01 9.709485e-01 9.711579e-01
1.737826e-01 9.703691e-01 9.705781e-01
1.738826e-01 9.697690e-01 9.699776e-01
1.739826e-01 9.691482e-01 9.693564e-01
1.740826e-01 9.685072e-01 9.687150e-01
1.741826e-01 9.678460e-01 9.680534e-01
1.742826e-01 9.671649e-01 9.673719e-01
1.743826e-01 9.664642e-01 9.666707e-01
1.744826e-01 9.657441e-01 9.659502e-01
1.745825e-01 9.650048e-01 9.652105e-01
1.746825e-01 9.642467e-01 9.644519e-01
1.747825e-01 9.634699e-01 9.636746e-01
1.748825e-01 9.626747e-01 9.628790e-01
1.749825e-01 9.618614e-01 9.620652e-01
1.750825e-01 9.610302e-01 9.612336e-01
1.751825e-01 9.601815e-01 9.603844e-01
1.752825e-01 9.593155e-01 9.595179e-01
1.753825e-01 9.584325e-01 9.586345e-01
1.754825e-01 9.575328e-01 9.577342e-01
1.755824e-01 9.566166e-01 9.568176e-01
1.756824e-01 9.556844e-01 9.558848e-01
1.757824e-01 9.547363e-01 9.549362e-01
1.758824e-01 9.537726e-01 9.539721e-01
1.759824e-01 9.527938e-01 9.529927e-01
1.760824e-01 9.518000e-01 9.519984e-01
1.761824e-01 9.507917e-01 9.509896e-01
1.762824e-01 9.497690e-01 9.499664e-01
1.763824e-01 9.487325e-01 9.489293e-01
1.764824e-01 9.476823e-01 9.478786e-01
1.765823e-01 9.466187e-01 9.468145e-01
1.766823e-01 9.455423e-01 9.457375e-01
1.767823e-01 9.444532e-01 9.446478e-01
1.768823e-01 9.433517e-01 9.435459e-01
1.769823e-01 9.422384e-01 9.424320e-01
1.770823e-01 9.411134e-01 9.413064e-01
1.771823e-01 9.399771e-01 9.401696e-01
1.772823e-01 9.388300e-01 9.390219e-01
1.773823e-01 9.376722e-01 9.378636e-01
1.774823e-01 9.365043e-01 9.366951e-01
1.775822e-01 9.353265e-01 9.355168e-01
1.776822e-01 9.341391e-01 9.343289e-01
1.777822e-01 9.329427e-01 9.331319e-01
1.778822e-01 9.317375e-01 9.319262e-01
1.779822e-01 9.305238e-01 9.307120e-01
1.780822e-01 9.293022e-01 9.294898e-01
1.781822e-01 9.280728e-01 9.282599e-01
1.782822e-01 9.268361e-01 9.270227e-01
1.783822e-01 9.255925e-01 9.257787e-01
1.784822e-01 9.243424e-01 9.245280e-01
1.785821e-01 9.230861e-01 9.232712e-01
1.786821e-01 9.218239e-01 9.220086e-01
1.787821e-01 9.205564e-01 9.207405e-01
1.788821e-01 9.192838e-01 9.194675e-01
1.789821e-01 9.180065e-01 9.181897e-01
1.790821e-01 9.167249e-01 9.169077e-01
1.791821e-01 9.154395e-01 9.156219e-01
1.792821e-01 9.141505e-01 9.143325e-01
1.793821e-01 9.128584e-01 9.130399e-01
1.794821e-01 9.115636e-01 9.117447e-01
1.795820e-01 9.102663e-01 9.104471e-01
1.796820e-01 9.089672e-01 9.091475e-01
1.797820e-01 9.076664e-01 9.078464e-01
1.798820e-01 9.063644e-01 9.065441e-01
1.799820e-01 9.050616e-01 9.052409e-01
1.800820e-01 9.037584e-01 9.039374e-01
1.801820e-01 9.024551e-01 9.026338e-01
1.802820e-01 9.011522e-01 9.013306e-01
1.803820e-01 8.998500e-01 9.000282e-01
1.804820e-01 8.985490e-01 8.987269e-01
1.805819e-01 8.972494e-01 8.974271e-01
1.806819e-01 8.959518e-01 8.961292e-01
1.807819e-01 8.946564e-01 8.948336e-01
1.808819e-01 8.933637e-01 8.935406e-01
1.809819e-01 8.920741e-01 8.922508e-01
1.810819e-01 8.907878e-01 8.909644e-01
1.811819e-01 8.895054e-01 8.896818e-01
1.812819e-01 8.882272e-01 8.884034e-01
1.813819e-01 8.869535e-01 8.871296e-01
1.814819e-01 8.856849e-01 8.858608e-01
1.815818e-01 8.844215e-01 8.845973e-01
1.816818e-01 8.831638e-01 8.833395e-01
1.817818e-01 8.819123e-01 8.820878e-01
1.818818e-01 8.806672e-01 8.808426e-01
1.819818e-01 8.794289e-01 8.796043e-01
1.820818e-01 8.781978e-01 8.783731e-01
1.821818e-01 8.769743e-01 8.771495e-01
1.822818e-01 8.757587e-01 8.759339e-01
1.823818e-01 8.745514e-01 8.747265e-01
1.824818e-01 8.733527e-01 8.735278e-01
1.825817e-01 8.721631e-01 8.723382e-01
1.826817e-01 8.709828e-01 8.711579e-01
1.827817e-01 8.698123e-01 8.699873e-01
1.828817e-01 8.686519e-01 8.688268e-01
1.829817e-01 8.675018e-01 8.676768e-01
1.830817e-01 8.663626e-01 8.665376e-01
